Normalization,Regressing out,Points,Model,LayerGroup,PCA Components,Regression Type,Test Split,Test R2 Score,RMSE Score,Seed,Combined Score
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.387623342136263,0.0451417139462509,2,0.9993899489419464
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Ridge,85/15,0.3876223588079784,0.045141838582798,2,0.9993899447588682
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Kernel Ridge,80/20,0.4943996162875921,0.0451429262361467,3,0.9994519605729695
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,190,Kernel Ridge,90/10,0.2775035397302856,0.0451857311943044,2,0.9993246837700099
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Ridge,85/15,0.3857346837913626,0.0452112721490186,2,0.9993868358256287
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Ridge,85/15,0.3857045831520544,0.0452124684034715,2,0.9993867836697641
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,20,GPR,90/10,0.5385548883609841,0.0452237020474927,1,0.9994752781225094
Rg norm w/0.418,No regr out,All,ProtBERT,mid,100,Kernel Ridge,90/10,0.1565476155787845,0.0452571755418819,1,0.9992523270494014
Rg norm w/0.418,No regr out,All,ProtBERT,high,20,Linear,90/10,0.155390010340727,0.0452882217402061,1,0.9992507547291523
Rg norm w/0.5,pH regr out,All,ProtBERT,high,20,Linear,90/10,0.1551528184847942,0.0452914429286091,1,0.9992505235565573
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,Kernel Ridge,90/10,0.4945498836943371,0.0454485939188775,2,0.999443190360067
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,GPR,90/10,0.580472459849908,0.0454991170719594,3,0.9994916551762459
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Kernel Ridge,90/10,0.4934139433539771,0.0454996354715164,2,0.9994410512106661
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,85/15,0.3759528095781917,0.0455698339860908,2,0.9993707613835379
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,20,Kernel Ridge,90/10,0.4906943523245167,0.0456216036633445,2,0.9994359365281568
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,190,Lasso,90/10,0.3789754299427785,0.0456243008480441,4,0.9993709394800182
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,Lasso,90/10,0.3789892786360033,0.0456253692671098,4,0.9993709165670961
Rg norm w/0.5,pH regr out,All,ProtBERT,low,50,Kernel Ridge,90/10,0.5777903732059901,0.0456443258384237,3,0.9994858888299052
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.5294175845695415,0.0456692556925895,1,0.9994570574162522
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Lasso,90/10,0.5294205586104346,0.0456718011315647,1,0.9994569853835945
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,10,Kernel Ridge,90/10,0.5291650734576903,0.0456815069450513,1,0.9994565556717104
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.3766995495237133,0.0457078245119367,4,0.9993671966660517
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,GPR,90/10,0.2600392013741334,0.0457287171374932,2,0.9992988009373895
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,190,Ridge,90/10,0.3752604411238522,0.0457605603873091,4,0.9993648322508432
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,Ridge,90/10,0.3752697664147801,0.0457618007024722,4,0.9993648017282661
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,50,Linear,90/10,0.5675129134436199,0.0457679879566972,1,0.9994763332498724
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.374718198519413,0.0457804150157278,4,0.9993639418178729
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,10,Linear,90/10,0.3746917416490637,0.0457829661088011,4,0.9993638525193275
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,90/10,0.2575511005547217,0.045805405955505,2,0.9992951328617928
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,190,Lasso,90/10,0.52531482757685,0.0458679065858264,1,0.9994489169033857
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,100,Lasso,90/10,0.5253140903969238,0.0458679422019451,1,0.9994489154429452
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Lasso,90/10,0.525309904439007,0.0458708459163034,1,0.9994488288676951
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,100,Lasso,90/10,0.5253091671345193,0.0458708815403534,1,0.9994488274069526
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,20,Ridge,90/10,0.3712148246319507,0.0459084867762327,4,0.9993581948188967
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,20,Ridge,90/10,0.3711741497869905,0.0459115586357854,4,0.99935808216782
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,100,Kernel Ridge,90/10,0.5230214289027055,0.0459812843831716,1,0.9994442988070004
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,GPR,90/10,0.2516759031379486,0.0459862840621914,2,0.9992864774129138
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Lasso,90/10,0.5217820428623635,0.046038273254231,1,0.9994419272068785
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Lasso,90/10,0.5217870819727077,0.0460407421749796,1,0.9994418585915332
Rg norm w/0.5,pH regr out,All,ProtBERT,high,20,GPR,90/10,0.4807413176366818,0.0460652237219831,2,0.9994172978385973
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,10,Kernel Ridge,85/15,0.4205193590081948,0.0460877964000782,4,0.9993816492811809
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,Lasso,90/10,0.1236441799094368,0.0461282856926075,1,0.9992079644228166
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Lasso,90/10,0.1235401313739315,0.0461310239856662,1,0.9992078246118158
Rg norm w/0.418,No regr out,All,ProtBERT,high,100,Lasso,90/10,0.1235414146570011,0.0461341858842907,1,0.9992077337331199
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,10,Kernel Ridge,90/10,0.5197877421554072,0.0461368866673961,1,0.9994379107509082
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,Lasso,90/10,0.123437125344428,0.0461369305430216,1,0.9992075935977435
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.2422979436915062,0.0462736646277257,2,0.999272700348338
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,20,Linear,90/10,0.5164639803642153,0.0462935517251888,1,0.9994314395563113
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,20,Linear,90/10,0.5164755285115641,0.0462957254112266,1,0.9994313832785195
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,10,GPR,90/10,0.3602844812708392,0.046307388164019,4,0.99934028406592
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.4752626555450204,0.0463076015507416,2,0.9994070906953395
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,Lasso,85/15,0.3550018251113308,0.0463284716344568,2,0.9993366034110778
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,190,Lasso,85/15,0.355002379075589,0.0463285424565313,2,0.9993366016807241
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.4133489269834656,0.046370920636809,4,0.9993692783299278
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,GPR,85/15,0.413370613071671,0.0463712053871072,4,0.999369282680129
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Lasso,85/15,0.4120654134129456,0.0464216195872007,4,0.9993670633548206
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,190,Lasso,85/15,0.4120579202742792,0.0464219154045691,4,0.9993670504285301
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Lasso,85/15,0.4120514060359654,0.046423315687859,4,0.9993670060662403
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,Lasso,85/15,0.412043901772274,0.0464236119481905,4,0.9993669931206491
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.235629161812351,0.0464768533002008,2,0.99926293724663
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.2356143704987378,0.0464771735816965,2,0.9992629193705209
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,Lasso,90/10,0.3553628900590518,0.0464835707885034,4,0.9993323188133311
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,100,Lasso,90/10,0.3553560573714441,0.0464838171339834,4,0.9993323077044022
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Lasso,90/10,0.3553280000146456,0.0464864355908166,4,0.9993322155237842
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,Lasso,90/10,0.3553211657757222,0.0464866819940771,4,0.9993322044122794
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,GPR,90/10,0.3552157915861359,0.0464904810146363,4,0.9993320330935596
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.3502322039150706,0.0464994506134986,2,0.9993288772563684
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.3502141642907507,0.0465001871485278,2,0.9993288454306439
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,Kernel Ridge,90/10,0.3541501807233175,0.0465288816991551,4,0.9993303011146911
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,Ridge,90/10,0.3527484470952959,0.0465777366932964,4,0.999328070876465
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,10,Ridge,90/10,0.3527240035659909,0.0465802263253975,4,0.9993279845288491
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,100,Kernel Ridge,90/10,0.469046192824248,0.0465810925755771,2,0.9993955532351866
Rg norm w/0.418,No regr out,All,ProtBERT,high,100,Ridge,90/10,0.1051811622330288,0.0466148960992062,1,0.9991831348970909
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,Ridge,90/10,0.1048731869360607,0.046619687752348,1,0.9991828170844745
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,GPR,90/10,0.2307203536950713,0.0466258522056463,2,0.9992557671425575
Rg norm w/0.5,pH regr out,All,ProtBERT,high,50,Lasso,90/10,0.1034688645549715,0.0466562431388254,1,0.9991809417557072
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,190,Kernel Ridge,80/20,0.4608827932669028,0.0466581089247981,4,0.9993885778019748
Rg norm w/0.418,No regr out,All,ProtBERT,high,50,Lasso,90/10,0.1033315434646625,0.0466630484593864,1,0.9991806647574045
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,Ridge,90/10,0.2286278826287485,0.0466892212244776,2,0.9992527149404706
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,190,Ridge,90/10,0.2285923968571193,0.0466901651492101,2,0.9992526669672755
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,100,GPR,90/10,0.2283790275565682,0.0466967519040989,2,0.9992523521115423
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.4042639500337145,0.0467285951337344,4,0.9993536345617847
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Lasso,85/15,0.4042433174075904,0.0467305550003033,4,0.999353565780013
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,100,Kernel Ridge,85/15,0.4036551882322098,0.0467524641948109,4,0.9993525891462544
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.221962384524802,0.0468903797160363,2,0.9992430125768135
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,GPR,90/10,0.2203902971520084,0.0469378593801771,2,0.9992407232013495
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,100,GPR,90/10,0.5020834738711746,0.0469769002698295,1,0.9994032813327228
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,GPR,85/15,0.3362587001019984,0.0469968772133625,2,0.9993063431200448
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.2181635830555142,0.0470048433266866,2,0.999237488239691
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.2181213159072356,0.0470059830080066,2,0.9992374306533308
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,Kernel Ridge,80/20,0.452746954576281,0.047008850283291,4,0.9993736864758628
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,85/15,0.3970028126336141,0.0470125087091706,4,0.9993411880292473
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Kernel Ridge,90/10,0.2174277738642336,0.0470269569435617,2,0.9992364198666849
Rg norm w/0.5,pH regr out,All,ProtBERT,low,190,Kernel Ridge,90/10,0.4582833115640679,0.0470508429666605,2,0.9993756867551561
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,Lasso,90/10,0.3385976582858749,0.0470841457095644,4,0.9993051734320346
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,50,Lasso,90/10,0.3385606519847562,0.0470870905543536,4,0.9993050665933065
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Kernel Ridge,90/10,0.3385007219291724,0.0470875959531111,4,0.9993050171232049
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.3331032296080441,0.0471083656583766,2,0.9993012788302503
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,20,Ridge,90/10,0.4990662687641148,0.047119017333264,1,0.9993974098422669
Rg norm w/0.5,buffer regr out,All,ProtBERT,low,190,GPR,90/10,0.4141061641908938,0.0471210564527749,1,0.9993479811786331
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,20,Ridge,90/10,0.4990578144782767,0.0471221901166528,1,0.9993973129897398
Rg norm w/0.418,No regr out,All,ProtBERT,high,190,Ridge,90/10,0.0853986532400962,0.0471273564969821,1,0.9991567895544164
Rg norm w/0.5,pH regr out,All,ProtBERT,high,190,Ridge,90/10,0.0850955976647156,0.0471318987302615,1,0.9991564818282095
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,Kernel Ridge,80/20,0.4169897156293595,0.0471626793957725,2,0.9993484506499991
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,190,Ridge,90/10,0.5404124650767984,0.0471801555874862,1,0.9994196641127285
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Linear,90/10,0.4976849682813399,0.047183936814171,1,0.9993947259664434
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,Linear,90/10,0.4977075170040981,0.0471856566758678,1,0.999394689231754
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,GPR,80/20,0.4474281744532584,0.0471933034829687,3,0.9993652507584101
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,low,100,Ridge,90/10,0.5393269976320408,0.0472358384725551,1,0.9994174197977667
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,100,GPR,85/15,0.3908696304305279,0.0472509897618978,4,0.999330713469492
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,20,Linear,90/10,0.4961551304682743,0.0472557332859322,1,0.9993917564978211
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,20,Linear,90/10,0.496148382486775,0.0472588329495598,1,0.9993916627556517
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,20,Lasso,85/15,0.3899906691018996,0.0472850685266868,4,0.9993292151901272
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,20,Lasso,85/15,0.3899381328322843,0.0472882690769656,4,0.9993290919173248
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,100,Kernel Ridge,80/20,0.4451084588047932,0.0473365538558965,4,0.9993597517323377
Rg norm w/0.5,pH regr out,All,ProtBERT,mid,190,Kernel Ridge,90/10,0.4496572668538152,0.0474239713275992,2,0.9993598618518234
Rg norm w/0.418,No regr out,All,ProtBERT,mid,10,Kernel Ridge,90/10,0.0692386794450626,0.0475418770928281,1,0.9991353873008816
Rg norm w/0.5,pH regr out,All,ProtBERT,low,10,Kernel Ridge,90/10,0.4465018385409344,0.0475597313263296,2,0.9993540942538834
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,100,GPR,90/10,0.3248505194356909,0.0475725917433157,4,0.9992830310701407
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,20,GPR,90/10,0.3246911097713398,0.0475782075984085,4,0.999282775704278
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,20,Ridge,85/15,0.3816217608348818,0.0476083228980647,4,0.9993149849376886
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,20,Ridge,85/15,0.3815774318539123,0.0476112016524945,4,0.9993148757589586
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.3222203884239398,0.0476635165902759,4,0.9992788679353355
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,10,Lasso,90/10,0.322196491701063,0.0476660044934508,4,0.9992787819555642
Rg norm w/0.5,pH regr out,All,ProtBERT,high,10,Kernel Ridge,90/10,0.4433099768322185,0.0476966657122019,2,0.9993482714538328
Rg norm w/0.418,No regr out,All,ProtBERT,low,190,GPR,90/10,0.4433136573388645,0.0477023919929258,2,0.9993481076583683
Rg norm w/0.5,pH regr out,All,ProtBERT,low,190,GPR,90/10,0.4430679610301201,0.0477070324261822,2,0.9993478304175255
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Kernel Ridge,85/15,0.3149215404524561,0.0477462080982173,2,0.9992722304327205
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,50,Ridge,90/10,0.485609119150565,0.0477477286093062,1,0.9993713714330956
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,Ridge,90/10,0.4856084270880823,0.0477505729065804,1,0.9993712886098852
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Kernel Ridge,85/15,0.3130999679519989,0.0478097363786684,2,0.9992693310323966
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,50,GPR,90/10,0.1903451034578105,0.0478337726559296,2,0.9991973027378677
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.4837351405896702,0.0478346244667248,1,0.9993677644425357
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.4837135128313594,0.0478384437707071,1,0.9993676412003695
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,20,Kernel Ridge,85/15,0.3099495947153325,0.0479192473729924,2,0.9992643270064532
Rg norm w/0.418,No regr out,All,ProtBERT,mid,50,Kernel Ridge,90/10,0.0541898385320414,0.0479246719988783,1,0.9991155500529834
Rg norm w/0.5,pH regr out,All,ProtBERT,low,20,Kernel Ridge,90/10,0.4379463204668671,0.0479258913529601,2,0.9993385122589353
Rg norm w/0.5,pH regr out,All,ProtBERT,low,10,Kernel Ridge,80/20,0.4301101136818154,0.047927136803025,3,0.9993339226173934
Rg norm w/0.5,pH regr out,All,ProtBERT,high,20,Kernel Ridge,90/10,0.4377393673980798,0.047934713906577,2,0.9993381363434191
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,50,GPR,90/10,0.3142381296112994,0.0479450206851313,4,0.9992660721865353
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,50,Linear,90/10,0.4812871740796722,0.0479478987625682,1,0.9993630595273616
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,Linear,90/10,0.4813204253249669,0.0479491858010189,1,0.9993630415540166
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,190,Ridge,90/10,0.4804860222192303,0.0479849122364915,1,0.9993615214214168
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,190,Ridge,90/10,0.4804928704364177,0.0479874220937499,1,0.9993614526710837
Rg norm w/0.5,pH regr out,All,ProtBERT,high,50,Kernel Ridge,90/10,0.436500200331943,0.047987506529711,2,0.9993358864679566
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,50,Ridge,90/10,0.3128970254714847,0.0479902204844721,4,0.999263983098541
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,high,50,Ridge,90/10,0.3128538250501779,0.0479933880943932,4,0.999263866205253
Rg norm w/0.5,pH regr out,All,ProtBERT,high,100,Kernel Ridge,90/10,0.4359929758486686,0.0480090992288357,2,0.9993349660185012
Rg norm w/0.5,No regr out,Inliers,ProtBERT,high,100,Kernel Ridge,90/10,0.3117252729467316,0.0480311231660189,4,0.9992621169396787
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,20,Lasso,85/15,0.3064705801499688,0.0480397982313897,2,0.9992588121005561
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,20,Lasso,85/15,0.3064498433121871,0.0480406105010701,2,0.999258776512892
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.3105021453353804,0.04807378208808,4,0.9992601700354745
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Ridge,90/10,0.3104945170232381,0.0480757098491535,4,0.9992601097407379
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,190,GPR,80/20,0.3919535587718755,0.0481646864885404,2,0.999304866544282
Rg norm w/0.5,pH regr out,All,ProtBERT,low,10,Kernel Ridge,85/15,0.498807527837071,0.0482350676644459,3,0.9993649189711781
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.4749894777670937,0.0482380885202706,1,0.9993509909729952
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,20,Lasso,90/10,0.4749878893549289,0.0482410025522987,1,0.9993509056081742
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,190,Kernel Ridge,90/10,0.3051894618534891,0.0482586345117088,4,0.9992517262921536
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.3000104235495816,0.0482630225460756,2,0.999248589643292
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.2999823875084084,0.0482640835606908,2,0.9992485426060802
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,50,GPR,90/10,0.1743851991282708,0.0483029212554713,2,0.999174433751628
Rg norm w/0.5,pH regr out,All,ProtBERT,low,100,GPR,85/15,0.4970092746017356,0.0483215226761399,3,0.9993613687586176
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,10,Linear,90/10,0.4729390037580571,0.0483321957375469,1,0.9993470724541894
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,50,Kernel Ridge,90/10,0.5176597525839439,0.0483339177935759,1,0.999373009389605
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,10,Linear,90/10,0.4729241486562175,0.0483357234877153,1,0.9993469615960999
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,mid,10,Ridge,90/10,0.1732507182708363,0.048336096489001,2,0.9991728131743116
Rg norm w/0.5,No regr out,Inliers,ProtBERT,mid,10,Ridge,90/10,0.1732449108548767,0.0483361316766395,2,0.9991728087800178
Rg norm w/0.5,pH regr out,All,ProtBERT,high,50,GPR,90/10,0.4279884672561675,0.0483485767020471,2,0.9993204774081189
Rg norm w/0.5,buffer regr out,Inliers,ProtBERT,mid,50,Ridge,90/10,0.5168463820391129,0.0483746533797884,1,0.9993713563254119
Rg norm w/0.5,No regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.3603872511923369,0.0484188354159914,4,0.9992791589992666
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,50,Ridge,85/15,0.3603914578301324,0.0484198684693775,4,0.9992791315082445
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,low,20,Ridge,90/10,0.4708051587324159,0.048429935127452,1,0.999343000237377
